distcode,year,name,xcoord,ycoord,density,pop
1001,2017,Flensburg,528.433261098229,6071.27882765283,1560.35607262471,76.774
1002,2017,Kiel,573.476818944981,6022.16754668649,2089.70080067425,220.031
1003,2017,Lübeck,613.547449708947,5971.70266725396,1009.93510434661,195.394
1004,2017,Neumünster,563.872992487118,5993.2808341792,1107.10298632431,70.602
1051,2017,Dithmarschen,508.04749994597,5998.34329167577,93.4391564029492,126.03
1053,2017,Herzogtum Lauenburg,610.569885064306,5939.60174347572,155.236051841941,181.368
1054,2017,Nordfriesland,499.629301893835,6057.05937894047,79.4138821428914,154.132
1055,2017,Ostholstein,613.057506787379,6000.58310193536,143.992189631161,189.618
1056,2017,Pinneberg,550.480478322944,5953.65095377617,470.699284907791,281.111
1057,2017,Plön,591.848993396987,6011.53228621702,118.906198087785,122.743
1058,2017,Rendsburg-Eckernförde,546.983503124561,6020.42234094248,124.679535480571,259.335
1059,2017,Schleswig-Flensburg,533.129025879307,6047.6045163395,96.3187014792785,189.239
1060,2017,Segeberg,571.655897935814,5970.55268720516,203.81637373835,251.849
1061,2017,Steinburg,531.823648030216,5973.28120861484,124.668940039784,122.865
1062,2017,Stormarn,586.699136360281,5951.9224687331,316.456323984286,225.514
2000,2017,Hamburg,562.371433697584,5935.97286041635,2424.32557708353,1534.367
3101,2017,Braunschweig,603.737568661236,5792.51786270133,1287.09392838609,224.009
3102,2017,Salzgitter,591.679252759482,5775.05947904598,465.713394806005,86.833
3103,2017,Wolfsburg,620.967307794913,5807.59971229566,605.610673965104,106.193
3151,2017,Gifhorn,612.559884562444,5826.32727838348,111.687441789255,164.197
3153,2017,Goslar,592.714383905986,5745.20067582513,142.298700761337,125.315
3154,2017,Helmstedt,629.13796062331,5791.55785709288,135.650373437847,85.646
3155,2017,Northeim,559.239135874544,5735.22416527944,104.862189364503,125.228
3157,2017,Peine,585.336083362855,5796.50125532955,248.589002795899,123.755
3158,2017,Wolfenbüttel,613.495284362991,5777.53514105531,166.280546734778,113.352
3159,2017,Göttingen,571.394238309906,5713.06142933632,186.856540685255,301.409
3241,2017,Region Hannover,553.458088272977,5806.0262267777,501.789189118596,1001.227
3251,2017,Diepholz,483.950250664418,5844.41594887167,108.494224008036,199.239
3252,2017,Hameln-Pyrmont,528.491661853855,5771.88239164972,185.941770945658,133.849
3254,2017,Hildesheim,563.660263640856,5772.19873820403,228.944079845738,255.519
3255,2017,Holzminden,538.873231181837,5743.91401694352,102.477529384651,66.185
3256,2017,Nienburg (Weser),517.446282517712,5833.19692991841,86.7134963806913,112.072
3257,2017,Schaumburg,514.55422604016,5791.58180610559,233.665344541795,145.006
3351,2017,Celle,572.067436237862,5840.95651073368,115.270631021008,165.536
3352,2017,Cuxhaven,492.307035533165,5937.42845075572,96.21315512125,185.795
3353,2017,Harburg,560.232928160505,5907.94292530997,201.458608674757,233.205
3354,2017,Lüchow-Dannenberg,648.776134958137,5879.18164192768,39.4036928993986,45.799
3355,2017,Lüneburg,603.333416787276,5896.87608616974,137.770279938846,170.806
3356,2017,Osterholz,482.886847105658,5901.26041627478,173.29584629292,107.073
3357,2017,Rotenburg (Wümme),520.545633902469,5900.77065371044,78.7442524026644,153.547
3358,2017,Heidekreis,551.346173337966,5862.45244247373,73.9318079141088,128.374
3359,2017,Stade,523.926442521328,5939.22552350014,159.294765579384,185.804
3360,2017,Uelzen,602.82912538384,5871.77229710101,63.4107986517069,87.66
3361,2017,Verden,512.175484018578,5869.64603282615,173.045494279959,126.729
3401,2017,Delmenhorst,476.360291132377,5877.6565783325,1241.3290632506,66.174
3402,2017,Emden,379.890783385183,5914.39678687176,450.480683638953,45.695
3403,2017,Oldenburg (Oldb),448.03067709681,5888.57460166981,1620.72945969541,151.53
3404,2017,Osnabrück,436.00208307902,5792.58770628448,1372.07011686144,143.48
3405,2017,Wilhelmshaven,440.050855103019,5936.04802921058,712.767348463622,69.836
3451,2017,Ammerland,433.600063843896,5895.68178684002,168.861546041826,116.425
3452,2017,Aurich,390.905789519045,5929.98045801407,147.549248073577,179.727
3453,2017,Cloppenburg,430.21436588453,5865.42234170811,118.227901573556,150.993
3454,2017,Emsland,389.293131620122,5840.13595525496,112.230595040348,290.162
